10

0 13.162729472002757 5.441937990140333 0.7795570513725071 -0.17969642081967746 0.37 58.0 255
1 12.71919887923461 5.0299577419112795 0.0 0.0 0.1 58.0 255
2 13.184077425545539 6.06435261905956 0.6857352941264581 -0.4120280407803579 0.25399999999999995 58.0 255
3 12.420408158527774 6.29156098508803 0.7136483194930189 -0.36153295297218785 0.32 58.0 255
4 12.309256610244232 5.094371040855065 0.7998614026638372 -0.014890820280932818 0.16599999999999998 58.0 255
5 11.095955860895092 5.7621398292749015 0.7860535930254433 -0.14872709535182468 0.122 58.0 255
6 11.70882836203863 5.803716290869313 0.7781007777975589 -0.18590099405552957 0.16599999999999998 58.0 255
7 11.617578673159805 6.13319472528777 0.7589579346418024 -0.25294832168695985 0.122 58.0 255
8 12.40458855905688 5.619365439988532 0.7793726543792787 -0.18049450297944683 0.27599999999999997 58.0 255
9 12.105139063153247 5.9001174226903474 0.0 0.0 0.1 58.0 255
17 14.79 5.824270352771253 1.2301006755122201 0.8584010298831077 0.122 58.0 0
28 14.787846706086869 5.161583781380783 -3.084221821816424 3.935425739844595 0.1 58.0 0
32 14.63 4.421671192426881 1.4169229525454021 0.4922695872690295 0.37 58.0 0
31

33 14.9 4.6530068117222285 3.796928826828205 3.253203265091345 0.1 58.0 0
34 13.639933905532255 3.5746224185689823 1.491899832934326 0.15567558732996892 0.37 58.0 0
35 13.286515254304305 9.120283262703053 1.4802598331626033 -0.24255066754272642 0.37 58.0 0
36 11.096926647014842 8.435019160830096 1.3799777826323065 0.5879296891986515 0.27599999999999997 58.0 0
37 11.505112641253817 3.875436929911788 1.4571366629373417 -0.3560235182173061 0.37 58.0 0
38 11.755768779943645 8.905071190548563 1.480662542406049 0.24008006063739457 0.37 58.0 0
39 10.743903977308042 8.678853858070548 0.0 0.0 0.1 58.0 0
40 10.017899654108511 8.165020971126395 1.4351359857572636 0.436330955106932 0.37 58.0 0
41 9.06318510926986 6.976247124223168 1.339748616290133 0.6745914653689845 0.37 58.0 0
42 8.195046579862455 6.4698429463596225 1.4459485301699884 0.3990399079030199 0.37 58.0 0
43 7.389204662471254 7.043161670016256 1.4899795194893926 0.17309255183906413 0.37 58.0 0
44 6.489772948461438 7.811615908325287 1.4994169676511555 -0.04181814342858519 0.37 58.0 0
45 5.599550470948489 7.42112966942683 1.4999920173593893 0.004893654882642279 0.37 58.0 0
46 4.667885760237863 8.507823659458639 1.4894849136645971 -0.1772983134876587 0.37 58.0 0
47 3.7977366661264473 7.692571432903527 1.4990368135647212 -0.05374599127123116 0.37 58.0 0
48 2.897886504571703 7.799489513282441 1.4983090505652485 -0.071203855192424 0.37 58.0 0
49 1.9869373607418748 9.015225410582282 1.4848807423114103 -0.21243629895268562 0.35200000000000004 58.0 0
50 1.0960457389887144 8.973325749899734 1.4894139271999989 -0.17789365773595422 0.21999999999999997 58.0 0
0 13.240685177140008 5.423968348058365 0.7255127273536124 -0.33709239452696493 0.37 58.0 255
1 12.71919887923461 5.0299577419112795 0.7883104790536261 -0.13625926982867154 0.122 58.0 255
2 13.252650954958185 6.023149814981524 0.0 0.0 0.1 58.0 255
3 12.491772990477076 6.255407689790811 0.6660336071472206 -0.4431695320647189 0.342 58.0 255
4 12.389242750510615 5.092881958826972 0.7879981065437383 -0.1380542794826854 0.18799999999999997 58.0 255
5 11.174561220197637 5.747267119739719 0.7675736131547183 -0.22545675502989715 0.144 58.0 255
6 11.786638439818386 5.78512619146376 0.7518356769788416 -0.27339187043832747 0.18799999999999997 58.0 255
7 11.693474466623986 6.1078998931190736 0.7285171304053599 -0.33054922584380675 0.144 58.0 255
8 12.482525824494807 5.601315989690588 0.7447492272490317 -0.29214480743626164 0.298 58.0 255
9 12.105139063153247 5.9001174226903474 0.7305682055863666 -0.32599094617230795 0.122 58.0 255
17 14.878 5.910110455759564 0.0 0.0 0.1 58.0 0
28 14.479424523905227 5.555126355365243 1.3425540062206243 0.6689908372922252 0.122 58.0 0
32 14.63 4.470898151153784 0.0 0.0 0.1 58.0 0
32

33 14.9 4.978327138231363 -5.0 0.0 0.1 58.0 0
34 13.789123888825687 3.5901899773019794 1.4813010847104786 0.23610823034269574 0.37 58.0 0
35 13.434541237620566 9.09602819594878 1.4803048918875015 -0.24227551889106097 0.37 58.0 0
36 11.234924425278072 8.493812129749962 1.3921413485972474 0.5585180977603479 0.298 58.0 0
37 11.65082630754755 3.8398345780900573 1.3176799723058887 -0.7167422762638972 0.37 58.0 0
38 11.903835034184251 8.929079196612303 1.472505089797185 0.2858824242960463 0.37 58.0 0
39 10.743903977308042 8.678853858070548 1.4668469085808118 0.3136242126923806 0.122 58.0 0
40 10.161413252684238 8.208654066637088 1.42919513262469 0.4554132989734655 0.37 58.0 0
41 9.197159970898873 7.043706270760066 1.401730657979301 0.533995470468539 0.37 58.0 0
42 8.339641432879453 6.509746937149925 1.4388553905560668 0.42390466506957536 0.37 58.0 0
43 7.538202614420193 7.060470925200162 1.4886554482383008 0.1841329857207128 0.37 58.0 0
44 6.639714645226554 7.807434093982428 1.4995335071081204 -0.03740669806359058 0.37 58.0 0
45 5.749549672684428 7.421619034915095 1.4999869727139303 0.006251534891439899 0.37 58.0 0
46 4.816834251604322 8.490093828109874 1.4896306719671037 -0.17606947814665308 0.37 58.0 0
47 3.9476403474829196 7.6871968337764045 1.4989559717979049 -0.05595529118321772 0.37 58.0 0
48 3.047717409628228 7.792369127763198 1.4983405288182965 -0.07053835623622026 0.37 58.0 0
49 2.135425434973016 8.993981780687013 1.484576940310181 -0.21454908132933426 0.37 58.0 0
50 1.2449871317087142 8.95553638412614 1.4889491144180693 -0.18174304573668698 0.24199999999999997 58.0 0
51 0.5 7.082783911483334 0.0 0.0 0.11 58.0 0
0 13.31323644987537 5.390259108605668 0.7743324149577214 -0.20102067342873778 0.37 58.0 255
1 12.798029927139972 5.016331814928412 0.7998692702123967 -0.014462038925684824 0.144 58.0 255
2 13.252650954958185 6.023149814981524 0.6755767571613339 -0.4284810908119238 0.122 58.0 255
3 12.558376351191798 6.211090736584339 0.0 0.0 0.1 58.0 255
4 12.468042561164989 5.079076530878703 0.7993143944018174 -0.033113424801067326 0.20999999999999996 58.0 255
5 11.25131858151311 5.72472144423673 0.7837688625006736 -0.16033206221589102 0.16599999999999998 58.0 255
6 11.86182200751627 5.757787004419928 0.0 0.0 0.1 58.0 255
7 11.766326179664523 6.074844970534693 0.7551068191648725 -0.26422280683299953 0.16599999999999998 58.0 255
8 12.55700074721971 5.572101508946962 0.0 0.0 0.1 58.0 255
9 12.178195883711885 5.867518328073117 0.7604481804211608 -0.24843221388166606 0.144 58.0 255
17 14.878 5.910110455759564 1.1374016564521405 0.9779148592285155 0.122 58.0 0
28 14.61367992452729 5.6220254390944655 1.2895570806230763 0.7661870109933275 0.144 58.0 0
32 14.63 4.470898151153784 1.3437249978110197 0.6666356803065489 0.122 58.0 0
32

33 14.4 4.978327138231363 1.4446538918944622 0.40370178676119733 0.122 58.0 0
34 13.937253997296734 3.613800800336249 1.471415158460831 0.291440270813228 0.37 58.0 0
35 13.582571726809316 9.071800644059673 1.4670793849405719 -0.31253492330041105 0.37 58.0 0
36 11.374138560137796 8.549663939525997 0.0 0.0 0.1 58.0 0
37 11.78259430477814 3.768160350463668 1.2637851869755843 -0.8079894808604178 0.37 58.0 0
38 12.05108554316397 8.957667439041908 1.4851751984938866 0.21036784397489222 0.37 58.0 0
39 10.890588668166123 8.710216279339786 1.4722405038519017 0.28724188207484325 0.144 58.0 0
40 10.304332765946707 8.254195396534435 1.427473852949337 0.46078020698156613 0.37 58.0 0
41 9.337333036696803 7.09710581780692 1.3869249190341888 0.5713486404657047 0.37 58.0 0
42 8.48352697193506 6.552137403656882 1.432119271556871 0.4461327067537387 0.37 58.0 0
43 7.687068159244023 7.078884223772233 1.4880571624334682 0.18890707062059664 0.37 58.0 0
44 6.789667995937366 7.8036934241760685 1.4996257575283325 -0.03350503480934346 0.37 58.0 0
45 5.899548369955821 7.422244188404239 1.4999722171405685 0.009129501980242684 0.37 58.0 0
46 4.965797318801033 8.47248688029521 1.4897645717773853 -0.17493290335709816 0.37 58.0 0
47 4.09753594466271 7.681601304658082 1.4990524693678613 -0.05330754245055491 0.37 58.0 0
48 3.1975514625100576 7.785315292139576 1.498431314528932 -0.06858276488372816 0.37 58.0 0
49 2.283883129004034 8.97252687255408 1.4846361638140249 -0.21413888272701914 0.37 58.0 0
50 1.3938820431505212 8.93736207955247 1.488702996848062 -0.1837481623733935 0.26399999999999996 58.0 0
51 0.5 7.082783911483334 1.499443792941884 0.0408449728615007 0.132 58.0 0
0 13.390669691371142 5.370157041262794 0.7457751882578466 -0.2895157484127135 0.37 58.0 255
1 12.878016854161212 5.014885611035844 0.7997693101362457 -0.019210688800604437 0.16599999999999998 58.0 255
2 13.320208630674317 5.980301705900332 0.586421298460082 -0.5441599587551362 0.144 58.0 255
3 12.558376351191798 6.211090736584339 0.6648035914061158 -0.4450125670737067 0.122 58.0 255
4 12.547974000605171 5.075765188398597 0.0 0.0 0.1 58.0 255
5 11.329695467763177 5.7086882380151405 0.7782828685624992 -0.18513718292695236 0.18799999999999997 58.0 255
6 11.86182200751627 5.757787004419928 0.7647516497117435 -0.2348508340695577 0.122 58.0 255
7 11.84183686158101 6.048422689851393 0.7380312182403532 -0.3087230488684969 0.18799999999999997 58.0 255
8 12.55700074721971 5.572101508946962 0.7614563569146999 -0.24532471647633294 0.122 58.0 255
9 12.254240701754 5.8426751066849505 0.7420583891404496 -0.298913611443643 0.16599999999999998 58.0 255
17 14.878 6.007901941682415 0.0 0.0 0.1 58.0 0
28 14.742635632589597 5.698644140193799 1.2707386229642377 0.7970090037803544 0.16599999999999998 58.0 0
32 14.764372499781103 4.537561719184438 1.328870660306882 0.6957749407499177 0.144 58.0 0
32

33 14.544465389189446 5.018697316907483 1.415764032202608 0.4955927815469202 0.144 58.0 0
34 14.084395513142818 3.6429448274175718 1.459626281316988 0.3456748745407172 0.37 58.0 0
35 13.729279665303373 9.040547151729632 1.3861407031526234 -0.5732485944715008 0.37 58.0 0
36 11.374138560137796 8.549663939525997 1.4065842118885146 0.5210766305122181 0.122 58.0 0
37 11.908972823475699 3.687361402377626 1.440598886662633 -0.41794120130274637 0.37 58.0 0
38 12.199603063013358 8.978704223439397 1.4866710552074545 0.19952236367975024 0.37 58.0 0
39 11.037812718551313 8.73894046754727 1.469730359939733 0.29982106175421197 0.16599999999999998 58.0 0
40 10.447080151241641 8.300273417232592 1.4310291073407297 0.449617274961266 0.37 58.0 0
41 9.476025528600221 7.154240681853491 1.3717452753106034 0.6068895283847273 0.37 58.0 0
42 8.626738899090746 6.596750674332256 1.4223173659493118 0.4764591383518755 0.37 58.0 0
43 7.83587387548737 7.097774930834293 1.486166221946974 0.20324851965969498 0.37 58.0 0
44 6.939630571690199 7.800342920695134 1.4997327904495728 -0.02831178642081983 0.37 58.0 0
45 6.049545591669878 7.423157138602263 1.4999495060428174 0.012307693606354014 0.37 58.0 0
46 5.1147737759787715 8.4549935899595 1.4898479325451475 -0.17422151959775303 0.37 58.0 0
47 4.2474411915994965 7.676270550413027 1.4990322175021904 -0.05387402797699753 0.37 58.0 0
48 3.347394593962951 7.778457015651203 1.4984198821127557 -0.06883209200071953 0.37 58.0 0
49 2.4323467453854364 8.951112984281378 1.484587729605449 -0.21447441130572692 0.37 58.0 0
50 1.5427523428353274 8.918987263315131 1.4882913211927746 -0.18705331662995406 0.286 58.0 0
51 0.6499443792941884 7.086868408769484 1.499501941663581 0.038651351168496224 0.154 58.0 0
0 13.465247210196926 5.341205466421522 0.7665063674398093 -0.2290589196565551 0.37 58.0 255
1 12.957993785174835 5.012964542155784 0.7999947769896298 0.0028908111859121772 0.18799999999999997 58.0 255
2 13.378850760520326 5.925885710024819 0.631324454171284 -0.491354692218697 0.16599999999999998 58.0 255
3 12.62485671033241 6.1665894798769685 0.6866047499328787 -0.41057754123869145 0.144 58.0 255
4 12.547974000605171 5.075765188398597 0.7996733802610185 -0.022857928644491186 0.122 58.0 255
5 11.407523754619426 5.690174519722445 0.7822789320287391 -0.16745050762531458 0.20999999999999996 58.0 255
6 11.938297172487445 5.734301921012972 0.7714468711370224 -0.2118247507089259 0.144 58.0 255
7 11.915639983405045 6.017550384964544 0.0 0.0 0.1 58.0 255
8 12.63314638291118 5.547569037299328 0.7710272278321448 -0.21334716764343975 0.144 58.0 255
9 12.328446540668045 5.812783745540586 0.7531077280362061 -0.26986802324866865 0.18799999999999997 58.0 255
17 14.878 6.007901941682415 1.0629166311494207 1.0583989017501703 0.122 58.0 0
28 14.834 5.778345040571834 0.0 0.0 0.1 58.0 0
32 14.856 4.60713921325943 0.0 0.0 0.1 58.0 0
32

33 14.686041792409707 5.0682565950621745 1.3893845364828552 0.5653411446041423 0.16599999999999998 58.0 0
34 14.230358141274516 3.6775123148716435 1.4558998208814078 0.36104807374847525 0.37 58.0 0
35 13.867893735618635 8.983222292282482 1.3641020509127815 -0.6238794712887601 0.37 58.0 0
36 11.514796981326647 8.60177160257722 1.4174839301032085 0.4906519213242342 0.144 58.0 0
37 12.053032712141961 3.6455672822473515 1.3988944773676981 -0.5413817887500049 0.37 58.0 0
38 12.348270168534103 8.998656459807373 1.4914451450527433 0.15997305803978856 0.37 58.0 0
39 11.184785754545286 8.76892257372269 1.4721726288143604 0.2875895529566669 0.18799999999999997 58.0 0
40 10.590183061975715 8.345235144728719 1.4331287465780584 0.4428792112208512 0.37 58.0 0
41 9.613200056131282 7.214929634691964 1.3574967542753613 0.6381242528942616 0.37 58.0 0
42 8.768970635685678 6.644396588167443 1.4146977834924903 0.4986282998200511 0.37 58.0 0
43 7.984490497682067 7.118099782800262 1.4823233316922166 0.22960300590559887 0.37 58.0 0
44 7.089603850735156 7.797511742053052 1.4997880489063011 -0.025215240586410587 0.37 58.0 0
45 6.19954054227416 7.424387907962898 1.4999212264617556 0.01537252124613317 0.37 58.0 0
46 5.263758569233286 8.437571437999724 1.4902901106597173 -0.17039772906305986 0.37 58.0 0
47 4.397344413349716 7.670883147615327 1.4990869686592145 -0.052328389963071556 0.37 58.0 0
48 3.497236582174226 7.771573806451132 1.4985099774600954 -0.06684195877249818 0.37 58.0 0
49 2.5808055183459815 8.929665543150806 1.484652656622989 -0.2140245060321392 0.37 58.0 0
50 1.6915814749546048 8.900281931652136 1.487968868563793 -0.18960128212906618 0.308 58.0 0
51 0.7998945734605465 7.0907335438863335 1.4995573972653116 0.036436414572306626 0.176 58.0 0
0 13.541897846940907 5.3182995744558665 0.7815540103438504 -0.17080201671948958 0.37 58.0 255
1 13.037993262873798 5.013253623274375 0.7995548261093224 0.026684827998162297 0.20999999999999996 58.0 255
2 13.441983205937454 5.876750240802949 0.6707904769545228 -0.4359359311035556 0.18799999999999997 58.0 255
3 12.693517185325698 6.125531725753099 0.7066766943441193 -0.374977398880077 0.16599999999999998 58.0 255
4 12.627941338631272 5.0734793955341475 0.7999974240844175 -0.0020301375068522668 0.144 58.0 255
5 11.4857516478223 5.673429468959914 0.7860690884888492 -0.14864517524060408 0.23199999999999996 58.0 255
6 12.015441859601147 5.7131194459420795 0.0 0.0 0.1 58.0 255
7 11.915639983405045 6.017550384964544 0.7568035310961498 -0.25932299419912436 0.122 58.0 255
8 12.710249105694395 5.526234320534984 0.7793375320882512 -0.18064609344957944 0.16599999999999998 58.0 255
9 12.403757313471665 5.785796943215719 0.7631709681953494 -0.23993764461578976 0.20999999999999996 58.0 255
17 14.878 6.113741831857432 0.0 0.0 0.1 58.0 0
28 14.834 5.778345040571834 1.22149612146023 0.8706016455633513 0.122 58.0 0
32 14.856 4.60713921325943 1.359259491036343 0.6343608090256068 0.122 58.0 0
32

33 14.824980246057992 5.124790709522589 1.3609867329329814 0.6306465831037297 0.18799999999999997 58.0 0
34 14.375948123362658 3.713617122246491 1.4549287410323992 0.36494158233596485 0.37 58.0 0
35 14.004303940709914 8.920834345153606 1.3790341445956138 -0.5901396682476479 0.37 58.0 0
36 11.656545374336968 8.650836794709642 1.424602415757275 0.46958274778630493 0.16599999999999998 58.0 0
37 12.192922159878732 3.591429103372351 1.4208577293480344 -0.48079446019265637 0.37 58.0 0
38 12.497414683039377 9.014653765611351 1.499062788383944 -0.05301656800052744 0.37 58.0 0
39 11.332003017426722 8.797681529018357 1.472703063131513 0.28486082188159695 0.20999999999999996 58.0 0
40 10.73349593663352 8.389523065850804 1.4305969655778366 0.45099037914293305 0.37 58.0 0
41 9.748949731558818 7.27874205998139 1.3371386157688456 0.679750191040632 0.37 58.0 0
42 8.910440414034927 6.694259418149448 1.4011778763930194 0.5354442629319591 0.37 58.0 0
43 8.13272283085129 7.141060083390822 1.4855568687180285 0.20765545936643837 0.37 58.0 0
44 7.239582655625787 7.794990217994411 1.4999486343877768 -0.012413468421184808 0.37 58.0 0
45 6.349532664920336 7.425925160087512 1.4999129321663793 0.016161556857386322 0.37 58.0 0
46 5.412787580299258 8.420531665093417 1.4902211743872786 -0.17099956551933226 0.37 58.0 0
47 4.547253110215637 7.6656503086190195 1.4991834189024995 -0.04948814492191973 0.37 58.0 0
48 3.647087579920236 7.764889610573882 1.4985435128955351 -0.06608585293926036 0.37 58.0 0
49 2.72927078400828 8.908263092547593 1.484720716606894 -0.2135518524347453 0.37 58.0 0
50 1.8403783618109841 8.88132180343923 1.4877005766462155 -0.1916950553522918 0.33 58.0 0
51 0.9498503131870777 7.094377185343564 1.4996095567511898 0.03422246777338317 0.19799999999999998 58.0 0
0 13.620053247975292 5.301219372783917 0.7915596359277954 -0.11590229838038656 0.37 58.0 255
1 13.11794874548473 5.015922106074191 0.0 0.0 0.1 58.0 255
2 13.509062253632907 5.833156647692593 0.0 0.0 0.1 58.0 255
3 12.76418485476011 6.088033985865091 0.72473900075376 -0.33875268380699447 0.18799999999999997 58.0 255
4 12.707941081039714 5.0732763817834625 0.7997632633644485 0.019460795786606946 0.16599999999999998 58.0 255
5 11.564358556671184 5.658564951435854 0.7894912538247882 -0.12924225367179273 0.25399999999999995 58.0 255
6 12.015441859601147 5.7131194459420795 0.7830165237340027 -0.1639668367674334 0.122 58.0 255
